Issue key,Issue id,Parent id,Description,Issue Type
AMQ-5929,12856191,,"http://activemq.apache.org/unix-shell-script.html#UnixShellScript-Runningmultipleinstances

in example script change ""2>>&1"" to ""2>&1""",Bug
AMQ-7163,13220055,,"Hi,

This is related to AMQ-7082.

If the broker had an unclean shutdown and the recovery thread didn't find any free pages (newFreePages is empty the recovery), the broker will have a second unclean shutdown - and this will happens to any future restart as long as the number of free pages is = 0 

 

See:

 

[https://github.com/apache/activemq/blob/9e6543551731ef0241967ca545c9a4956876cb86/activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/page/PageFile.java#L484]

 

[https://github.com/apache/activemq/blob/9e6543551731ef0241967ca545c9a4956876cb86/activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/page/PageFile.java#L584]

 

[https://github.com/apache/activemq/blob/9e6543551731ef0241967ca545c9a4956876cb86/activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/page/PageFile.java#L527]

 ",Bug
AMQ-7013,13172927,,"XATransactionID hash function may generate duplicates.

Scenario:

XID formatId, GlobalTransaction, and BranchQualifier values are identical for many entries. We need to use a better hash function to avoid populating a map with many entries in the same bucket (results in bucket having O(n) performance on recovery).

Example using existing Hash Function:
2018-07-18 06:13:29,866 | INFO  | Recovering from the journal @1:28 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-07-18 06:23:04,070 | INFO  | @2:484592, 100000 entries recovered .. | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-07-18 06:23:04,099 | INFO  | Recovery replayed 100453 operations from the journal in 574.233 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main 

Using JenkinsHash:
2018-07-18 10:58:43,713 | INFO  | Recovering from the journal @1:28 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-07-18 10:58:51,302 | INFO  | @2:484592, 100000 entries recovered .. | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-07-18 10:58:51,329 | INFO  | Recovery replayed 100453 operations from the journal in 7.618 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main",Bug
AMQ-5487,12761325,,"Hi.I'm a tester.I'm not a developer. I used to be able to enter http://localhost:8161/admin on my web browser and see the broker.I'm not able to anymore. I'm following instructions on http://activemq.apache.org/version-5-run-broker.html but I don't understand what it means by 'The binary distribution of ActiveMQ comes with a script called 'activemq' which allows you to run a broker. Typing the following will run an ActiveMQ Broker using the out of the box configuration
activemq
There are a number of different command line options to be able to run a broker. To see them type
activemq -?
For more details regarding the activemq script file and other script files refer to ActiveMQ Command Line Tools Reference
You can then use a Broker Configuration URI to specify how to start and configure your broker using a single URI. For example
activemq broker:(tcp://localhost:61616,network:static:tcp://remotehost:61616)?persistent=false&useJmx=true'",Bug
AMQ-4936,12684704,,"Nightly builds / snapshots which are not formal releases should not be linked from the main download page.
Such builds have not been voted on and should only be used by developers who should be made aware that the code is without any guarantees.
Nightly builds are not formal ASF releases, and must not be promoted to the general public.
See [1] second para. The second sentence states:
""Do not include any links on the project website that might encourage non-developers to download and use nightly builds, snapshots, release candidates, or any other similar package.""

[1] http://www.apache.org/dev/release.html#what
",Bug
AMQ-5100,12701319,,"I have attempted to configure PKCS11/NSS support in ActiveMQ, however, I am receiving the following exception:

Caused by: java.io.FileNotFoundException: class path resource [NONE] cannot be opened because it does not exist
        at org.springframework.core.io.ClassPathResource.getInputStream(ClassPathResource.java:157)
        at org.apache.activemq.spring.SpringSslContext.createKeyManagerKeyStore(SpringSslContext.java:119)
        at org.apache.activemq.spring.SpringSslContext.createKeyManagers(SpringSslContext.java:88)
        at org.apache.activemq.spring.SpringSslContext.afterPropertiesSet(SpringSslContext.java:65)
        at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
        at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
        at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
        at java.lang.reflect.Method.invoke(Method.java:622)
        at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeCustomInitMethod(AbstractAutowireCapableBeanFactory.java:1581)
        at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1522)
        at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1452)
        ... 40 more

My configured sslContext for the broker looks like this:

        <sslContext>
                <sslContext
                        keyStore=""NONE"" keyStoreType=""PKCS11"" keyStorePassword=""password""
                        trustStore=""/etc/activemqssl/truststore.jks"" trustStorePassword=""password""
                />
        </sslContext>

AFAIK, setting keyStore to ""NONE"" is the generally accepted way to do with with PKCS11. The code should generate a warning at most for this, but instead I receive the above exception and a failure to load the keystore.

The activemq code looks like this (in org.apache.activemq.spring.SpringSslContext):
    private KeyStore createKeyManagerKeyStore() throws Exception {
        if( keyStore ==null ) {
            return null;
        }

        KeyStore ks = KeyStore.getInstance(keyStoreType);
        InputStream is=Utils.resourceFromString(keyStore).getInputStream();
        try {
            ks.load(is, keyStorePassword==null? null : keyStorePassword.toCharArray());
        } finally {
            is.close();
        }
        return ks;
    }

It looks like this should just be setting ""is"" to null, generating a warning, and then calling ks.load with the null inputstream (the nss library will load the nss files based upon the nss.cfg file).
",Bug
AMQ-4877,12678820,,"This test fails intermittently, usually on slower boxes.  It will get a stack trace like the one shown below.  The root cause can be seen in the log:

2013-11-09 11:04:19,771 [JMX connector  ] - WARN  ManagementContext              - Failed to start JMX connector Cannot bind to URL [rmi://localhost:1099/jmxrmi]: javax.naming.NameAlreadyBoundException: jmxrmi [Root exception is java.rmi.AlreadyBoundException: jmxrmi]. Will restart management to re-create JMX connector, trying to remedy this issue.

This appears to be the result of a quick server shutdown/restart.  I'll add a sleep to the test to avoid this.


java.net.SocketTimeoutException: Read timed out
	at java.net.SocketInputStream.socketRead0(Native Method)
	at java.net.SocketInputStream.read(SocketInputStream.java:129)
	at com.sun.net.ssl.internal.ssl.InputRecord.readFully(InputRecord.java:422)
	at com.sun.net.ssl.internal.ssl.InputRecord.read(InputRecord.java:460)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.readRecord(SSLSocketImpl.java:863)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.performInitialHandshake(SSLSocketImpl.java:1188)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.startHandshake(SSLSocketImpl.java:1215)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.startHandshake(SSLSocketImpl.java:1199)
	at org.apache.activemq.transport.tcp.SslContextNBrokerServiceTest.verifySslCredentials(SslContextNBrokerServiceTest.java:76)
	at org.apache.activemq.transport.tcp.SslContextNBrokerServiceTest.verifyCredentials(SslContextNBrokerServiceTest.java:57)
	at org.apache.activemq.transport.tcp.SslContextNBrokerServiceTest.testConfigurationIsolation(SslContextNBrokerServiceTest.java:47)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at junit.framework.TestCase.runTest(TestCase.java:176)
	at junit.framework.TestCase.runBare(TestCase.java:141)
	at junit.framework.TestResult$1.protect(TestResult.java:122)
	at junit.framework.TestResult.runProtected(TestResult.java:142)
	at junit.framework.TestResult.run(TestResult.java:125)
	at junit.framework.TestCase.run(TestCase.java:129)
	at junit.framework.TestSuite.runTest(TestSuite.java:255)
	at junit.framework.TestSuite.run(TestSuite.java:250)
	at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84)
	at org.apache.maven.surefire.junit4.JUnit4TestSet.execute(JUnit4TestSet.java:53)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:123)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:104)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.apache.maven.surefire.util.ReflectionUtils.invokeMethodWithArray(ReflectionUtils.java:164)
	at org.apache.maven.surefire.booter.ProviderFactory$ProviderProxy.invoke(ProviderFactory.java:110)
	at org.apache.maven.surefire.booter.SurefireStarter.invokeProvider(SurefireStarter.java:175)
	at org.apache.maven.surefire.booter.SurefireStarter.runSuitesInProcessWhenForked(SurefireStarter.java:81)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:68)",Bug
AMQ-5360,12741777,,"The wild card mapping table in the following documentation page is wrong:
http://activemq.apache.org/mqtt.html

The correct mapping should be the following:

'.' => '/'
'*' => '+'
'>' => '#'

so in ActiveMQ wildcard '*' should map to single-level wildcard '+' in MQTT while wildcard '>' should map to multi-level wildcard '#' in MQTT.

http://activemq.apache.org/wildcards.html
http://public.dhe.ibm.com/software/dw/webservices/ws-mqtt/MQTT_V3.1_Protocol_Specific.pdf
",Bug
AMQ-4810,12674067,,"Trying the LevelDB store on a recent ActiveMQ 5.9 snapshot, it seems that the broker does not remove useless files.

I currently have a broker with no messages at all (all queues are empty and the TotalMessageCount is at 0) but plenty of LevelDB files:

# du -ks leveldb
1388380	leveldb
# find leveldb -type f | wc -l
2419

Maybe this is related to https://issues.apache.org/jira/browse/APLO-245?",Bug
AMQ-4811,12674307,,"Page http://activemq.apache.org/hermes-jms.html
refers to old versions of ActiveMQ.
Can this be updated (perhaps make it version-agnostic).

Also there's a link to http://activemq.apache.org/hermes-screenshot.html
But that page does not actually show a screenshot.
",Bug
AMQ-4726,12669009,,"The ant build.xml file of activemq reports that ""durable option"" will create a durable subscriber

{code}
     [echo]             ant producer <options> - Creates a producer publishing a number of messages
     [echo]
     [echo]             Producer Options:
     [echo]                             url - Used to specify acustom URL for the broker,
     [echo]                                   e.g., tcp://hostname:1234
     [echo]                           topic - A boolean to determine whether to use topics
     [echo] 		                        or queues
     [echo]                         subject - Used to specify a custom destination name,
     [echo]                                   e.g. MyDestination
     [echo]                         durable - A boolean to specify that you want to create
     [echo]                                   a durable topic subscriber?
{code}

Obviously, this is a mistake as the ""durable"" option for the producer allows to change DeliveryMode of the message ('PERSISTENT' or 'NON-PERSISTENT')

Maybe, we should use 'persistent' as property name but then the build.xml file and java class need to be changed",Bug
AMQ-5180,12713573,,"Can the links on page http://activemq.apache.org/security.html be updated?
Much appreciated.

I'm trying to upgrade to 5.9.1 and noticed the jaasAuthenticationPlugin is enabled by default (in activemq-karaf). Need to understand how to modify the client-side to provide the required information.",Bug
AMQ-5199,12716303,,"http://activemq.apache.org/how-can-i-see-what-destinations-are-used.html

The links to the code no longer work. Thanks for adjusting!",Bug
AMQ-4583,12653163,,"The links to the code are no longer working.
For example:

http://svn.apache.org/viewvc/activemq/trunk/activemq-core/src/main/java/org/apache/activemq/RedeliveryPolicy.java?view=markup

Similar problem with code links on page http://activemq.apache.org/message-redelivery-and-dlq-handling.html

Perhaps further pages are affected?",Bug
AMQ-4658,12660365,,"In the link 
http://activemq.apache.org/per-destination-policies.html describing policies advisoryForDelivery policy is called advisoryForDelivered, which should be called  advisoryForDelivery, as specified here 
http://activemq.apache.org/advisory-message.html",Bug
AMQ-4496,12645380,,"Error formatting macro: snippet: java.lang.IndexOutOfBoundsException: Index: 20, Size: 20

http://activemq.apache.org/how-do-i-use-ssl.html",Bug
AMQ-4380,12637437,,"The link to the pdf called 'FUSE Source ActiveMQ Persistence Guide' under the heading 'Other Resources' is dead on the following page http://activemq.apache.org/persistence.html

Hopefully someone has an idea about where the new link should be :)",Bug
AMQ-4329,12632893,,"Note: The KahaDB version of this test (AMQ2149KahaDBTest) is working correctly.

This test has two cases that fail, testQueueTransactionalOrderWithRestart, and testOrderWithRestart.  testQueueTransactionalOrderWithRestart fails after the server is restarted with the following exception


junit.framework.AssertionFailedError: queue://test.dest.0 received 6 expected 5681
        at junit.framework.Assert.fail(Assert.java:57)
        at junit.framework.TestCase.fail(TestCase.java:227)
        at org.apache.activemq.bugs.AMQ2149Test$Receiver.onMessage(AMQ2149Test.java:201)
        at org.apache.activemq.ActiveMQMessageConsumer.dispatch(ActiveMQMessageConsumer.java:1321)
        at org.apache.activemq.ActiveMQSessionExecutor.dispatch(ActiveMQSessionExecutor.java:131)
        at org.apache.activemq.ActiveMQSessionExecutor.iterate(ActiveMQSessionExecutor.java:202)
        at org.apache.activemq.thread.PooledTaskRunner.runTask(PooledTaskRunner.java:129)
        at org.apache.activemq.thread.PooledTaskRunner$1.run(PooledTaskRunner.java:47)
        at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
        at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
        at java.lang.Thread.run(Thread.java:722)


The testOrderWithRestart case works correctly when run on it's own, and only fails if run after testQueueTransactionalOrderWithRestart with messages like the following:

2013-02-18 15:41:25,528 [ Session Task-1] - WARN  AMQ2149Test                    - queue://test.dest.0 received 6082 in msg: ID:Kevins-MacBook-Pro.local-60920-1361220011508-5:1:1:1:6083 expected 0, l\
astId: null, message:ActiveMQTextMessage {commandId = 6087, responseRequired = true, messageId = ID:Kevins-MacBook-Pro.local-60920-1361220011508-5:1:1:1:6083, originalDestination = null, originalTran\
sactionId = null, producerId = ID:Kevins-MacBook-Pro.local-60920-1361220011508-5:1:1:1, destination = queue://test.dest.0, transactionId = null, expiration = 0, timestamp = 1361220082802, arrival = 0\
, brokerInTime = 1361220085522, brokerOutTime = 1361220085522, correlationId = null, replyTo = null, persistent = true, type = null, priority = 4, groupID = null, groupSequence = 0, targetConsumerId \
= null, compressed = false, userID = null, content = null, marshalledProperties = org.apache.activemq.util.ByteSequence@d3bf5f8, dataStructure = null, redeliveryCounter = 0, size = 0, properties = {s\
eqNum=6082}, readOnlyProperties = true, readOnlyBody = true, droppable = false, text = 186704152740050035096258373992406547145203959...321183574477}
2013-02-18 15:41:25,528 [ Session Task-1] - ERROR AMQ2149Test                    - queue://test.dest.0 onMessage error
junit.framework.AssertionFailedError: queue://test.dest.0 received 6082 expected 0
        at junit.framework.Assert.fail(Assert.java:57)
        at junit.framework.TestCase.fail(TestCase.java:227)
        at org.apache.activemq.bugs.AMQ2149Test$Receiver.onMessage(AMQ2149Test.java:201)
        at org.apache.activemq.ActiveMQMessageConsumer.dispatch(ActiveMQMessageConsumer.java:1321)
        at org.apache.activemq.ActiveMQSessionExecutor.dispatch(ActiveMQSessionExecutor.java:131)
        at org.apache.activemq.ActiveMQSessionExecutor.iterate(ActiveMQSessionExecutor.java:202)
        at org.apache.activemq.thread.PooledTaskRunner.runTask(PooledTaskRunner.java:129)
        at org.apache.activemq.thread.PooledTaskRunner$1.run(PooledTaskRunner.java:47)
        at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
        at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
        at java.lang.Thread.run(Thread.java:722)

It looks like messages send by testQueueTransactionalOrderWithRestart are not cleaned up when that test fails.
",Bug
